publish_on,slug,artist_slug,artist,name,label,release_date,review,related,cover,video,fcc_notes
2018-06-05,speedy-ortiz-twerp-verse,speedy-ortiz,Speedy Ortiz,Twerp Verse,Carpark,2018-04-27,"A powerful set of guitar pop songs, fronted by sometimes disaffected indie female vocals.","The Rentals, Veruca Salt, Liz Phair",speedy_ortiz.jpg,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/RNzGH02i8wY"" frameborder=""0"" allow=""autoplay; encrypted-media"" allowfullscreen></iframe>",Clean
2018-06-05,beach-house-7,beach-house,Beach House,7,Sub Pop,2018-05-11,Washes of sound surround you as half-heard vocals intertwine with half-remembered melodies.,"Cocteau Twins, Lush, Stereolab",beach_house.jpg,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/M0vMIQLXxqQ"" frameborder=""0"" allow=""autoplay; encrypted-media"" allowfullscreen></iframe>",Clean
2018-06-05,black-moth-super-rainbow-panic-blooms,black-moth-super-rainbow,Black Moth Super Rainbow,Panic Blooms,Rad Cult,2018-05-04,Is it experimental psychedelia or is it the soundtrack to a fragmented dream? It is not necessary to decide.,"Animal Collective, Half-Handed Cloud, The Flaming Lips",black_moth_super_rainbow.jpg,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/XI-Vr6gKbwk"" frameborder=""0"" allow=""autoplay; encrypted-media"" allowfullscreen></iframe>","#3, #5, #6, #14, #15"
2018-06-05,forth-wanderers,forth-wanderers,Forth Wanderers,Forth Wanderers,Sub Pop,2018-04-27,"Wildly dynamic swings of mood from this rock-format combo, filled with sweet chiming vocal harmonies set against dissonance and rhythm.","Breeders, Throwing Muses, Toenut, Deerhoof",forth_wanderers.jpg,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/X53IkGOQs0A"" frameborder=""0"" allow=""autoplay; encrypted-media"" allowfullscreen></iframe>",Clean
2018-06-05,king-tuff-the-other,king-tuff,King Tuff,The Other,Sub Pop,2018-04-13,"King Tuff clearly has a rock and roll heart, with the sort of grandiose expression that has a southern blues charm.","Led Zeppelin, Black Crowes, Billy Squier",king_tuff.jpg,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/AVHMYQJBUs0"" frameborder=""0"" allow=""autoplay; encrypted-media"" allowfullscreen></iframe>",Clean (should confirm with SP)
2018-06-05,la-luz-floating-features,la-luz,La Luz,Floating Features,Hardly Art,2018-05-11,"La Luz takes everything that’s great about surf rock and dreamy girl vocals, gives it a new coat of paint, fills it with high-octane, and dares you to keep up.","Link Wray, Shadowy Men on a Shadowy Planet, Insect Surfers",la_luz.jpg,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/oETEFW1g-hs"" frameborder=""0"" allow=""autoplay; encrypted-media"" allowfullscreen></iframe>",Clean
