publish_on,release_date,cover,video,artist,name,label,review,related,fcc_notes,slug,artist_slug
2018-05-15,2018-03-30,naked_giants.jpg,https://www.youtube.com/watch?v=xwwmv7ygmB8,Naked Giants,Sluff,New West,"This goes all over the place, but mostly rocks hard with inventive arrangements and infectious hooks.","Blur, Rocket From The Crypt, Parquet Courts","#2, #6, #12",naked-giants-sluff,naked-giants
2018-05-18,2018-04-06,makeness.jpg,https://www.youtube.com/watch?v=_SaXuy2isS0,Makeness,Loud Patterns,Secretly Canadian,"An engaging hybrid of analog and electronic sounds, with occasional soulful vocals intertwined in the mix.","Nine Inch Nails, Daft Punk, OMD",Clean,makeness-loud-patterns,makeness
2018-05-20,2018-04-20,le_rug.jpg,https://www.youtube.com/watch?v=Fc_-u1WwDeo,Le Rug,Bleenex,Omad,Bewildering and enchanting solo project that can swing dramatically between lo-fi and supremely nuanced,"Japandroids, The Unicorns, Los Campesinos!",Clean,le-rug-bleenex,le-rug
2018-05-24,2018-05-15,hawk.jpeg,https://www.youtube.com/watch?v=lRYpJydaeYY,Hawk,Bomb Pop,New Garden,Solid power-pop outing with an all-star cast… a must for fans of the Yellow Pills series.,"Material Issue, The Posies, The Kinks",Clean,hawk-bomb-pop,hawk
2018-05-26,2018-03-01,goat_girl.jpeg,https://www.youtube.com/watch?v=FSpzsO1RDTM,Goat Girl,Goat Girl,Rough Trade,"Guitar-centered rock with moody female vocals, with a harder edge and good dynamics.","Pinback, Throwing Muses, Elastica",#2,goat-girl,goat-girl
2018-05-28,2018-04-06,rainbow_kitten_surprise.jpeg,https://www.youtube.com/watch?v=zMINv5ggLww,Rainbow Kitten Surprise,"How To: Friend, Love, Freefal",Elektra,"Heady mix of folk, electronic and hip hop elements swirling together into something unique and accessible.","Modest Mouse, Django Django, My Morning Jacket, Vampire Weekend","#2, #4, #5, #6, #7, #11",rainbow-kitten-surprise-how-to-friend-love-freefal,rainbow-kitten-surprise
2018-05-30,2018-04-27,dr_dog.jpg,https://www.youtube.com/watch?v=3cmHsBA0WLA,Dr. Dog,Critical Equation,We Buy Gold,"The band returns with more of their particular brand of folksy psychedelia. Lots of great hooks and harmonies, as usual.","Born Ruffians, My Morning Jacket, ELO",Clean,dr-dog-critical-equation,dr-dog
2018-06-01,2018-04-06,dr_octagon.jpg,https://www.youtube.com/watch?v=8p3CyHVzHZQ,Dr. Octagon,Moosebumps,Bulk Recordings,"Twenty years later, Dr. Octagon still sounds like the future of intelligent-slash-weird hip-hop","Kool Keith, Gorillaz, Handsome Boy Modeling School","#5, #10",dr-octagon-moosebumps,dr-octagon
2018-06-03,2018-04-20,post_animal.jpg,https://www.youtube.com/watch?v=SN80WTyizEI,Post Animal,When I Think Of You In A Castle,Polyvinyl,"Seriously kinetic, full of unexpected musical twists and turns, and at the same time prone to laying down an excellent drone beat.","Thee Oh Sees, Artichoke, King Gizzard and the Lizard Wizard",#8,post-animal-when-i-think-of-you-in-a-castle,post-animal
2018-06-05,2018-04-27,speedy_ortiz.jpg,youtube:RNzGH02i8wY,Speedy Ortiz,Twerp Verse,Carpark,"A powerful set of guitar pop songs, fronted by sometimes disaffected indie female vocals.","The Rentals, Veruca Salt, Liz Phair",Clean,speedy-ortiz-twerp-verse,speedy-ortiz
2018-06-06,2018-05-11,beach_house.jpg,youtube:M0vMIQLXxqQ,Beach House,7,Sub Pop,Washes of sound surround you as half-heard vocals intertwine with half-remembered melodies.,"Cocteau Twins, Lush, Stereolab",Clean,beach-house-7,beach-house
