batch,artist,album,label,sounds_like,review,fcc,track_seq,track_name,track_description
2020-05-05,Chicano Batman,Freedom Is Free,ATO,"Rocket Ship + the Moon, Ozomatli, The Babe Rainbow","A fluid mixture of influences and identity, with tropical flavors and delicate pop sensibilities layering up with street-tough attitude for some songs, like a leather-jacketed hoodlum holding a bouquet of roses.",,7,Flecha Al Sol,Frantic sesamestreet
,,,,,,,9,Right Off the Back,Legit afrobeat
,,,,,,,11,The Taker Story,Pusherman
2020-05-05,Das Clamps,Shit Music For Shit People,Trash Wax,"The Cramps, Flat Duo Jets, Chicks on Speed","A rowdy, loving tribute to The Cramps, even rawer and more intransigent than the original, from two women furiously channeling Lux Interior and Poison Ivy.",,1,I'm Clamped,Gets to the point
,,,,,,,3,Goo Goo Muck,Very menacing
,,,,,,,6,You Got Good Shit,High plinks
2020-05-05,Drunken Prayer,Cordelia Elsewhere,Deer Lodge,"The Elected, Gram Parsons, Wilco","There’s a handful of acts that can stand out in the vast prairie that makes up modern rural American music, transcending strummy acoustic guitars and introspective lyrics to make something deeper.",,1,Into the Water,Quirked beat
,,,,,,,2,Rubble and Dust,Sadder ballad
,,,,,,,3,Cordelia ,Like The Band
,,,,,,,5,50 Foot Locust,Porch ditty
,,,,,,,6,It Happens All the Time,Power pop play
2020-05-05,Mutagénicos,3,Dirty Water,"Agent Orange, Misfits, Teenage Bottlerocket","Straight up garage-billy from Spain, filled with surf rock, psychedelic, and British Invasion references. The vocals are in Spanish, but the bad bad attitude is unmistakable.",,1,Lo Que Digan De Mi,Bad attitude in 5/4
,,,,,,,2,Actualice Su Fe,Breakneck pace
,,,,,,,3,La Cumbia De La Muerte,Dance of death
,,,,,,,9,Idiota,For the morons
,,,,,,,11,Muerte Marte,La Guerra de los Mundos
2020-05-05,Schizophonics,People In The Sky,Pig Baby,"The Swingin’ Neckbreakers, Ty Segall, Paul Rever and the Raiders","Hot and bothered garage psychedelia, squeezing every last erg out of frantic guitars, galloping bass, pounding drums, and desperate vocals… not exactly ground-breaking, but certainly ass-shaking.",,1,Something's Got To Give,Rollicking organ
,,,,,,,2,Steeley Eyed Lady,Punishing riffage
,,,,,,,10,Like A Mummy ,Old school dance number
2020-05-05,Sturgill Simpson,Sound + Fury,Elektra,"ZZ Top, Jason Isbell, Steve Earle","Simpson made a name for himself with introspective Americana, but this injects a confusing high-energy EDM element, with mixed results. I imagine die-hard ZZ Top fans felt the same way about “Eliminator”.",,1,Ronin,Starts slow then grinds on
,,,,,,,3,Sing Along,Eliminator-era ZZ Top
