batch,release_date,video,artist,album,label,sounds_like,review,fcc,track_seq,track_name,track_description
2018-06-05,2018-04-27,https://www.youtube.com/watch?v=RNzGH02i8wY,Speedy Ortiz,Twerp Verse,Carpark,"The Rentals, Veruca Salt, Liz Phair","A powerful set of guitar pop songs, fronted by sometimes disaffected indie female vocals.",Clean,1,Buck Me Off,Dangerous chorus
,,,,,,,,,6,Villain,Haunting sounds
,,,,,,,,,8,Sport Death,Fuzzy bazz
,,,,,,,,,11,You Hate The Title,Self-reference FTW
2018-06-05,2018-05-11,https://www.youtube.com/watch?v=M0vMIQLXxqQ,Beach House,7,Sub Pop,"Cocteau Twins, Lush, Stereolab",Washes of sound surround you as half-heard vocals intertwine with half-remembered melodies.,Clean,2,Pay No Mind,Slowmotion disaster
,,,,,,,,,5,Drunk In LA,Fairly sobering
,,,,,,,,,9,Woo,Very Late Eighties
2018-06-05,2018-05-04,https://www.youtube.com/watch?v=XI-Vr6gKbwk,Black Moth Super Rainbow,Panic Blooms,Rad Cult,"Animal Collective, Half-Handed Cloud, The Flaming Lips",Is it experimental psychedelia or is it the soundtrack to a fragmented dream? It is not necessary to decide.,"#3, #5, #6, #14, #15",2,Baby’s In The Void,Swells and washes
,,,,,,,,,4,One More Ear,Tincan guitar
,,,,,,,,,6,New Breeze,Wistful hook
,,,,,,,,,10,Permanent Hole,Detective story
,,,,,,,,,12,We Might Come Back,Twinking stars
,,,,,,,,,14,Backwash,Slow wander
2018-06-05,2018-04-27,https://www.youtube.com/watch?v=X53IkGOQs0A,Forth Wanderers,Forth Wanderers,Sub Pop,"Breeders, Throwing Muses, Toenut, Deerhoof","Wildly dynamic swings of mood from this rock-format combo, filled with sweet chiming vocal harmonies set against dissonance and rhythm.",Clean,1,Nevermine,Like Pixies
,,,,,,,,,2,Company,Galloping majestic
,,,,,,,,,5,Not For Me,Soaring guitars
,,,,,,,,,8,Saunter,Out of control
2018-06-05,2018-04-13,https://www.youtube.com/watch?v=AVHMYQJBUs0,King Tuff,The Other,Sub Pop,"Led Zeppelin, Black Crowes, Billy Squier","King Tuff clearly has a rock and roll heart, with the sort of grandiose expression that has a southern blues charm.",Clean (should confirm with SP),1,The Other,The abandoned brain
,,,,,,,,,5,Infinite Mile,Raging harmonica
,,,,,,,,,7,Circuits In The Sand,Future archeology
,,,,,,,,,8,Ultraviolet,Slow burn
2018-06-05,2018-05-11,https://www.youtube.com/watch?v=oETEFW1g-hs,La Luz,Floating Features,Hardly Art,"Link Wray, Shadowy Men on a Shadowy Planet, Insect Surfers","La Luz takes everything that’s great about surf rock and dreamy girl vocals, gives it a new coat of paint, fills it with high-octane, and dares you to keep up.",Clean,1,Floating Features,Epic introduction
,,,,,,,,,2,Cicada,Urgent message
,,,,,,,,,4,Mean Dream,Laid back strummer
,,,,,,,,,5,California Finally,Road anthem
,,,,,,,,,7,My Golden One,Tropical cavern
