batch,chars,published,cover,artist,album,label,review,sounds_like,release_date,track_seq,track_name,track_description
2020-M,237,,bananagun.jpg,Bananagun,The True Story of Bananagun,Full Time Hobby,"Something’s in the water Down Under; there’s a veritable rainbow of guitar-forward fuzziness emanating from the land, and Bananagun is the kind that has a loose-limbed ability to pivot from genuine ‘60s jingleisms into full-out afrobeat.","Babe Rainbow, Pond, Swarming Branch","June 26, 2020",1,Bang Go The Bongos,Let the party begin!
2020-M,0,,,,,,,,,3,People Talk Too Much,A real afrobeating
2020-M,0,,,,,,,,,7,She Now,Good use of a cuica
2020-M,0,,,,,,,,,9,Mushroom Bomb,Blowing right up
2020-M,0,,,,,,,,,10,Modern Day Problems,Discoball lament
2020-M,219,2020-10-06,billy-martin.jpg,Billy Martin,G U I L T Y,Amulet,"Billy Martin’s drumming makes me think of oxymorons like “precisely sloppy” and “intensely casual” and “red hot chill out”. This album lives within a zone that’s hazily bounded by funk, jazz, and electronic dance music.","Tommy Guerrero, Money Mark, Stewart Copeland","July 7, 2020",1,In Doubley,Is that a Spinal Tap reference?
2020-M,0,,,,,,,,,4,Thieves,So very loose
2020-M,216,,greyboy-allstars.jpg,The Greyboy Allstars,Como De Allstars,Knowledge Room,"Sunny, loose-limbed, and grinning from ear to ear, this collection of infectious and sometimes intricate funk sounds like the songs that play in your head as your foot touches the sidewalk on the first day of spring.","Galactic, The New Mastersounds, Vulfpeck","July 3, 2020",1,Como De Allstars,Latin heat
2020-M,0,,,,,,,,,2,The Skipper,Ahoy there
2020-M,0,,,,,,,,,4,Executive Party,Boogaloo time
2020-M,0,,,,,,,,,5,Warm Brass,A jammy fable
2020-M,0,,,,,,,,,8,Les Imperials,All is smooth in the neighborhood
2020-M,220,,khruangbin.jpg,Khruangbin,Mordechai,Dead Oceans,"The Texas trio returns with their very specific blend of surf, psychedelia, and exotic spice, but this time around they’ve dropped the “instrumental” part by adding gloriously subdued vocalizations to some of the tracks.","Dengue Fever, Tom Tom Club, La Luz","June 26, 2020",2,Time (You and I),Tom Tom Club time
2020-M,0,,,,,,,,,6,Pelota,Playing ball
2020-M,0,,,,,,,,,9,So We Won't Forget,Subtle shimmers
2020-M,148,,melvins-shitkid.jpg,Melvins + Shitkid,Bangers,Amphetamine Reptile,A collaboration of bad attitudes. The Melvins are the more disciplined of the two here but everyone’s affinity for big surly rock is running at 150%,"The Melvins, Shitkid, Bully","July 14, 2019",4,Tattooed Love Boys,Sloppy and proud
2020-M,185,,mikal-cronin.jpg,Mikal Cronin,Switched-On Seeker,Merge,"A fully synthesized version of Cronin’s previous album, this retake offers the same moody melodies as “Seeker”, this time filled to the brim with the warble and saw of old-tyme synthes.","Self, The Moog Cookbook, Magnetic Fields","June 30, 2020",2,Show Me (Switched On),Slow burner
2020-M,0,,,,,,,,,6,I’ve Got Reason (Switched On),Grandiose oscillations
2020-M,169,,paint.jpg,Paint,Spiritual Vegas,Mexican Summer,"When you make pop psychedelia with an exotic yet indeterminate element, you end up with the musical soundtrack to a children’s television show from an alternate reality.","Alla Lahs, Chicano Batman, Elf Power","July 10, 2020",4,Lanolin,Wandering lamb
2020-M,0,,,,,,,,,5,Flying Fox,Instrumental levitation
2020-M,0,,,,,,,,,6,Ta Fardah,Til tomorrow
2020-M,0,,,,,,,,,9,Land Man,Related to the Ocean Man
2020-M,194,,pretenders.jpg,Pretenders,Hate For Sale,BMG,"If you wanted some watered-down drinks type of songs because Hynde now qualifies for an AARP membership, you should probably look elsewhere, because this is true-to-form confessional gritty rock","Chrissy Hynde, Starcrawler, X","July 17, 2020",2,The Buzz,Kid all over again
2020-M,0,,,,,,,,,7,Maybe Love Is in NYC,"Unlikely, but anything can happen!"
2020-M,0,,,,,,,,,8,Junkie Walk,No punches pulled
2020-M,0,,,,,,,,,9,Didn't Want to Be This Lonely,"Fairly upbeat, considering"
2020-R,230,2021-01-28,mad-professor.jpg,Mad Professor,40 Years of Dub,Ariwa,"One of the kingpins of dub easily proves his worth on this retrospective covering the first four decades of UK producer Mad Professor and his deep undulating grooves, universal sounds that are neither fresh nor dated, but eternal.","Lee “Scratch” Perry, Massive Attack, the KLF","October 16, 2020",2,Immigration Plan,Featuring Ranking Ann
2020-R,0,,,,,,,,,3,John Peel Dub,Clearly labeled origin
2020-R,0,,,,,,,,,11,Soft Drugs,Everybody needs them
2020-R,190,2021-01-30,north-americans.jpg,North Americans,Roped In,Third Man,"Subtle expressions of singing strings from a guitar and pedal steel, mixed with ambient sounds and other sources to make the soundtrack for the most intense relaxation you’ve had in a while.","Calexico, Brian Eno, Japancakes","October 9, 2020",3,Furniture In The Valley,Gorgeous video
2020-R,0,,,,,,,,,4,American Dipper,Flitting through the branches
2020-R,0,,,,,,,,,6,Run Down,Strumming mantra
2020-R,0,,,,,,,,,8,Greetings From A Distant Friend,Comfortable pauses
2020-T,170,,bad-bad-meow.jpg,Bad Bad Meow,Rick Rubin and Steve Albini Had Nothing To Do With This Record,Bad Bad Bad,Weird manic indie funk-verging-on-pop with a weird manic sense of humor and they’re not afraid to throw in a horn section here and there to bolster their hooks and riffs.,"The Format, We Wrote The Book On Connectors, Man Man","November 18, 2020",2,Tom Young Of Radioface,I think it’s on purpose
2020-T,0,,,,,,,,,4,Don’t Set Yourself (on Fire),Inexplicable parentheses
2020-T,0,,,,,,,,,8,"Women, Smoking, And Cats (Full Band Final Version)",Swaggering good time
2020-T,154,,born-ruffians-squeeze.jpg,Born Ruffians,SQUEEZE,Yep Roc,"The second release in less than a year from this outfit continues along the same path, which is to say meticulously crafted indie guitar mini-symphonies. ","Sloane, Cage The Elephant, Garageland","October 2, 2020",2,30th Century War,Future conflicts are messy
2020-T,0,,,,,,,,,5,Sinking Ships,Distress call
2020-T,0,,,,,,,,,8,Noodle Soup,Lush harmonies and comfort food
