ep,seg,sequence,song,artist,album,time,notes,start,time-in-seconds,start-in-seconds
214,,0,,,,,Presenting a collection of musical flatteries and facsimiles! ,https://www.mixcloud.com/the-lacking-org/woeeqk-214-version-control-1/,,
214,1,1,Go!,Brainiac,From Dayton Ohio,03:20,Originally from Tones on Tail,0:00:00,200,0
214,2,2,SIGN ON,,,00:59,,0:03:20,59,200
214,3,5,Divine Hammer,Ben Lee,Quarter Century Classix,04:26,Originally from the Breeders,0:04:56,266,296
214,3,6,Bloody Rainbow,Built To Spill,Built to Spill Plays the Songs of Daniel Johnston,02:24,Originally from Daniel Johnston,0:09:22,144,562
214,3,7,Fire In Cairo,Luna,Why Can't I Be You?,03:28,Originally from the Cure,0:11:46,208,706
214,4,8,BREAK,,,00:54,,0:15:14,54,914
214,5,10,Goo Goo Muck,Das Clamps,Shit Music For Shit People,03:11,Originally from the Cramps,0:16:46,191,1006
214,5,11,Sophisticated Boom Boom,Knoxville Girls,In A Ripped Dress,02:17,Originally from the Shangri-Las,0:19:57,137,1197
214,5,12,Wicked Game,Messer Chups,Don't Say Cheese,03:50,Originally from Chris Isaak,0:22:14,230,1334
214,5,13,Jack The Ripper,Zach Uncles,"Guitar Rebel, A Tribute to Link Wray",03:48,Originally from Link Wray,0:26:04,228,1564
214,6,14,BREAK,,,01:02,,0:29:52,62,1792
214,7,16,Telstar,The Vaccines,"Cosy Karaoke, Vol. 1",03:16,Originally from the Tornados,0:31:24,196,1884
214,7,17,Kenni and the Jets,The Fearless Flyers,Tailwinds,04:09,Originally from Elton John,0:34:40,249,2080
214,7,18,Heroes and Villains,Joey Joesph,Smile,05:54,Originally from the Beach Boys,0:38:49,354,2329
214,7,19,Just Dropped In (To See What Condition My Condition Was In),Sharon Jones + The Dap-Kings,Just Dropped In (To See What Condition My Rendition Was In),03:01,Originally from the First Edition,0:44:43,181,2683
214,8,20,BREAK,,,01:12,,0:47:44,72,2864
214,9,22,Perfect,Petty Booka,,04:21,Originally from Fairground Attraction,0:49:30,261,2970
214,9,23,Dreamweaver,Valis,,04:28,Originally from Gary Wright,0:53:51,268,3231
214,9,24,Wild Honey Pie,The Squirrels,,00:55,Originally from the Beatles,0:58:19,55,3499
214,10,25,SIGN OFF,,,01:12,,0:59:14,72,3554
214,11,26,Mission Impossible,Laika + The Cosmonauts,Laika Sex Machine,02:09,Originally from Lalo Schifrin,1:00:26,129,3626
