"ep","seg","sequence","song","artist","album","time","notes","start","time-in-seconds","start-in-seconds"
"221","","","","","","","Is there anything Matt Berry can’t do and do well?","https://www.mixcloud.com/the-lacking-org/9yhiaa-221-top-brass/","",""
"221","1","1","Top Brass","Matt Berry","Simplicity","03:44","Many facets","0:00:00","224","0"
"221","2","2","SIGN ON","","","00:57","","0:03:44","57","224"
"221","3","5","Miami Baby","Dope Lemon","Kimosabè","04:53","Lounging about","0:05:18","293","318"
"221","3","6","Painting In The River","Thick Paint","TP TWO","04:54","Floating in the water","0:10:11","294","611"
"221","3","7","For So Long","Wooden Shjips","Dos","04:42","Watching the lights flash by","0:15:05","282","905"
"221","3","8","Where Is My Mind","Raz Ohara","Realtime Voyeur","03:12","Tropical pixies","0:19:47","192","1187"
"221","4","9","BREAK","","","01:04","","0:22:59","64","1379"
"221","5","11","Faraway Near","Looper","A Luminous Place","02:40","Meditative meanderings","0:24:25","160","1465"
"221","5","12","Looking Glass","Delicate Steve","After Hours","02:34","Careful pickings","0:27:05","154","1625"
"221","5","13","Athlete Cured","The Fall","The Frenz Experiment","05:52","Tonight we’re going to rock you","0:29:39","352","1779"
"221","5","14","Keep Up The Good Work","Lowly","Keep Up The Good Work","05:41","Positive reinforcement","0:35:31","341","2131"
"221","6","15","BREAK","","","00:36","","0:41:12","36","2472"
"221","7","16","Digging Deeper (Extended Mix)","Alison Goldfrapp","The Love Reinvention","06:09","Very deeper","0:41:48","369","2508"
"221","7","17","Feast of the Heart","Jesca Hoop","Hunting My Dress","03:26","Aggregating the emotions","0:47:57","206","2877"
"221","7","18","The Rockafeller Skank","Fatboy Slim","The Rockafeller Skank EP","06:54","Checkin’ out now","0:51:23","414","3083"
"221","7","19","Frontier Psychiatrist","The Avalanches","Since I Left You","04:48","That boy needs therapy","0:58:17","288","3497"
"221","8","20","BREAK","","","00:59","","1:03:05","59","3785"
"221","9","23","Literary Mind","SPRINTS","Letter to Self","04:32","No slowing down","1:04:40","272","3880"
"221","9","24","Broke Down Casino (feat. Sloan Peterson)","Dope Lemon","Kimosabè","03:20","Having a fun time","1:09:12","200","4152"
"221","9","25","Thou Shalt Always Kill","Dan Le Sac vs. Scroobius Pip","Thou Shalt Always Kill","05:17","Solid advice","1:12:32","317","4352"
"221","10","26","BREAK","","","00:28","","1:17:49","28","4669"
"221","11","28","Caicos Dawn","The Bamboos","This Is How You Do It","05:27","Do not compromise the mission","1:18:23","327","4703"
"221","11","29","New Chaos","Fila Brazillia","Beatless","02:08","The waves approach, the waves recede","1:23:50","128","5030"
"221","11","30","Doot Doot","The Fauns","How Lost","05:15","Someone’s at the door","1:25:58","315","5158"
"221","11","31","ZEITGEIST BOTANICA","Jean-Michel Jarre, Irène Drésel","OXYMOREWORKS","05:49","Updated distillation","1:31:13","349","5473"
"221","12","32","BREAK","","","01:04","","1:37:02","64","5822"
"221","13","34","Back 2.0","Radium","OK Boomer","04:09","Back!","1:38:38","249","5918"
"221","13","35","Yobo Yobo Armel","Les Mamans du Congo","Ya Mizolé","01:59","Drifting slowly","1:42:47","119","6167"
"221","13","36","Sirius","The Alan Parsons Project","Eye In The Sky (Mfsl)","01:48","Fire up the engines","1:44:46","108","6286"
"221","13","37","Real MC’s","Isotope 217","Utonian Automatic","07:18","Subtle phasing","1:46:34","438","6394"
"221","14","38","SIGN OFF","","","01:23","","1:53:52","83","6832"
"221","15","39","Around Da Phire Too","The Z Kamp Express","Wheruhjuanuhgo","07:20","How apropos","1:55:15","440","6915"
