episode,segment,sequence,song,artist,album,time,notes,,,,
102,a1,1,,,,,"Born Ruffians hail from the Great White North, and they have an innate ability to craft razor-sharp hooks out of the simplest of riffs.",1:46:38,23,0,Your Host 1:46:38
102,a2,2,Breathe,Born Ruffians,Juice,3:28,Weaving through a Pixies chorus,0:00:23,208,23,"Born Ruffians ""Breathe"" 0:00:23"
102,a2,3,Daily Routine,Disq,Collector,4:24,Very familiar at this point,0:03:51,264,231,"Disq ""Daily Routine"" 0:03:51"
102,a2,4,Can't Stand Losing You,Juliana Hatfield,Juliana Hatfield Sings The Police,3:09,He’s six feet ten,0:08:15,189,495,"Juliana Hatfield ""Can't Stand Losing You"" 0:08:15"
102,a2,5,Solid Gone,Madness,Absolutely,2:20,Twotone boogie,0:11:24,140,684,"Madness ""Solid Gone"" 0:11:24"
102,a3,6,,,,,,0:13:44,38,824,Your Host 0:13:44
102,a4,7,White Fright,Bass Drum Of Death,Bass Drum Of Death,2:41,Thump thump thump,0:14:22,161,862,"Bass Drum Of Death ""White Fright"" 0:14:22"
102,a4,8,Libby O'Lively,Sex Clark Five,Rembrandtx,1:48,"What, it's over?",0:17:03,108,1023,"Sex Clark Five ""Libby O'Lively"" 0:17:03"
102,a4,9,Heimdalsgate Like A Promethean Curse,of Montreal,Polyvinyl 15-Year Anniversary Sampler,3:19,"Angularity, thy name is that.",0:18:51,199,1131,"of Montreal ""Heimdalsgate Like A Promethean Curse"" 0:18:51"
102,a4,10,iYongwe,John Wizards,Bleep: The Top 100 Tracks of 2013,2:49,Eighties!,0:22:10,169,1330,"John Wizards ""iYongwe"" 0:22:10"
102,a5,11,,,,,,0:24:59,53,1499,Your Host 0:24:59
102,a6,12,The Adults Are Talking,The Strokes,The New Abnormal,5:09,Glitches aside,0:25:52,309,1552,"The Strokes ""The Adults Are Talking"" 0:25:52"
102,a6,13,Teacher Teacher,Rockpile,Seconds of Pleasure,2:37,Nick and Dave,0:31:01,157,1861,"Rockpile ""Teacher Teacher"" 0:31:01"
102,a6,14,For Your Pleasure,Shopping,All Or Nothing,3:31,Frantic activities,0:33:38,211,2018,"Shopping ""For Your Pleasure"" 0:33:38"
102,a6,15,Put Your Hand Inside The Puppet Head,They Might Be Giants,They Might Be Giants,2:13,Memo to myself,0:37:09,133,2229,"They Might Be Giants ""Put Your Hand Inside The Puppet Head"" 0:37:09"
102,a7,16,,,,,,0:39:22,37,2362,Your Host 0:39:22
102,a8,17,Coconut,Harry Nilsson,The RCA Albums Collection CD07 - Nilsson Schmilsson,3:51,Still a weirdo,0:39:59,231,2399,"Harry Nilsson ""Coconut"" 0:39:59"
102,a8,18,I Was Dancing In The Lesbian Bar,Jonathan Richman,Surrender To Jonathan,5:03,I surrender! I surrender!,0:43:50,303,2630,"Jonathan Richman ""I Was Dancing In The Lesbian Bar"" 0:43:50"
102,a8,19,Vuelo hasta tus pies,Los Amigos Invisibles,A Typical & Autoctonal Venezueland Dance Band,3:36,From the early days,0:48:53,216,2933,"Los Amigos Invisibles ""Vuelo hasta tus pies"" 0:48:53"
102,a8,20,Out of My Head,Fastball,All the Pain Money Can Buy,2:33,Austin fever,0:52:29,153,3149,"Fastball ""Out of My Head"" 0:52:29"
102,b1,1,,,,,,0:55:02,59,3302,Your Host 0:55:02
102,b2,2,No More Pennies,Starcrawler,Devour You,3:47,So very Dinosaur Jr.,0:56:01,227,3361,"Starcrawler ""No More Pennies"" 0:56:01"
102,b2,3,Sherlock Holmes,Sparks,Past Tense (The Best Of Sparks) (Disc 2),3:37,Elementary,0:59:48,217,3588,"Sparks ""Sherlock Holmes"" 0:59:48"
102,b2,4,Me Want Oogie Oogie,Hi Balls,Love Music,1:34,It’s universal,1:03:25,94,3805,"Hi Balls ""Me Want Oogie Oogie"" 1:03:25"
102,b3,5,,,,,,1:04:59,24,3899,Your Host 1:04:59
102,b4,6,Brazil,Dex Romweber Duo,,3:18,"Very classy, Dex",1:05:23,198,3923,"Dex Romweber Duo ""Brazil"" 1:05:23"
102,b4,7,Pale Disguise,The Murder City Devils,,3:54,Was that Neil Diamond?,1:08:41,234,4121,"The Murder City Devils ""Pale Disguise"" 1:08:41"
102,b4,8,Jamie (Luvver),Joanna Gruesome,,1:41,Hardly gruesome,1:12:35,101,4355,"Joanna Gruesome ""Jamie (Luvver)"" 1:12:35"
102,b4,9,Thing Thing,El Pus,,2:42,Late late night,1:14:16,162,4456,"El Pus ""Thing Thing"" 1:14:16"
102,b5,10,,,,,,1:16:58,44,4618,Your Host 1:16:58
102,b6,11,Fly,Cornelius,Point,5:40,Buzz buzz,1:17:42,340,4662,"Cornelius ""Fly"" 1:17:42"
102,b6,12,Paging System Operator,Barcelona,Zero-One-Infinity (Expanded Edition),3:19,I need an encrypted IP!,1:23:22,199,5002,"Barcelona ""Paging System Operator"" 1:23:22"
102,b6,13,Jibba Jab,Tic Toc,,2:22,Not Louie,1:26:41,142,5201,"Tic Toc ""Jibba Jab"" 1:26:41"
102,b7,14,,,,,,1:29:03,28,5343,Your Host 1:29:03
102,b8,33,Fallin Out,Øzwald,Sweet Delirium,3:05,Supertramp it,1:29:31,185,5371,"Øzwald ""Fallin Out"" 1:29:31"
102,b8,34,Mr. Pushkin Came to Shove,Combustible Edison,The Impossible World,4:39,Music for your heist,1:32:36,279,5556,"Combustible Edison ""Mr. Pushkin Came to Shove"" 1:32:36"
102,b8,35,Tura Satana,Flat Duo Jets,White Trees,1:36,Bomb the twist,1:37:15,96,5835,"Flat Duo Jets ""Tura Satana"" 1:37:15"
102,b9,18,,,,,,1:38:51,81,5931,Your Host 1:38:51
102,bX,22,So Many Details,Toro y Moi,So Many Details,4:46,Dreamscape soundtrack,1:40:12,286,6012,"Toro y Moi ""So Many Details"" 1:40:12"
