ep,seg,sequence,song,artist,album,time,notes,start,time-in-seconds,start-in-seconds,Mixcloud
209,,,,,,,Lewsberg wear their love for certain protopunk prototypes quite well.,https://www.mixcloud.com/the-lacking-org/k7q2ob-209-out-for-milk/,,, https://www.mixcloud.com/the-lacking-org/k7q2ob-209-out-for-milk/
209,1,1,Out For Milk,Lewsberg,Out And About,02:52,Isn’t it great?,0:00:00,172,0,"Lewsberg ""Out For Milk"" 0:00:00"
209,2,2,SIGN ON,,,00:55,,0:02:52,55,172,SIGN ON 0:02:52
209,3,5,Short And Round,The Bug Club,Rare Birds: Hour of Song,02:41,A really nice haircut,0:04:24,161,264,"The Bug Club ""Short And Round"" 0:04:24"
209,3,6,Eyes Adjust to Light,Irving,Good Morning Beautiful,04:15,Traveling near the speed of sound,0:07:05,255,425,"Irving ""Eyes Adjust to Light"" 0:07:05"
209,3,7,The Secret To Life,FIZZ,The Secret To Life,02:52,Don’t tell anyone,0:11:20,172,680,"FIZZ ""The Secret To Life"" 0:11:20"
209,3,8,Check It Over,Deathray,Deathray,02:10,Gives me the zaps,0:14:12,130,852,"Deathray ""Check It Over"" 0:14:12"
209,4,9,BREAK,,,01:09,,0:16:22,69,982,BREAK 0:16:22
209,5,11,A Hitch,Drop Nineteens,Hard Light,03:28,Eccentric orbits,0:18:09,208,1089,"Drop Nineteens ""A Hitch"" 0:18:09"
209,5,12,Suckers,Metric,Formentera II,04:29,For the Scott Pilgrim fans,0:21:37,269,1297,"Metric ""Suckers"" 0:21:37"
209,5,13,Swingin' Spaceman,Tipsy,Buzzz,02:24,Pinapples in the vacuum,0:26:06,144,1566,"Tipsy ""Swingin' Spaceman"" 0:26:06"
209,5,14,Boom,Lo-Fi-Fnk,Boom,03:43,Bringing the boing,0:28:30,223,1710,"Lo-Fi-Fnk ""Boom"" 0:28:30"
209,6,15,BREAK,,,00:50,,0:32:13,50,1933,BREAK 0:32:13
209,7,17,Heart-Shaped Box,Nirvana,In Utero (30th Anniversary Super Deluxe),04:41,Leaves you hanging,0:33:33,281,2013,"Nirvana ""Heart-Shaped Box"" 0:33:33"
209,7,18,You Are My Matinee,Parker And Lily,Here Comes Winter,02:45,With flickering lights,0:38:14,165,2294,"Parker And Lily ""You Are My Matinee"" 0:38:14"
209,7,19,life goes by,almost monday,Fall College EP 2023 [EP],02:34,So fast,0:40:59,154,2459,"almost monday ""life goes by"" 0:40:59"
209,7,20,Horror Business,Superchunk,"Misfits & Mistakes: Singles, B-sides & Strays 2007-2023",02:35,Originally from the Misfits,0:43:33,155,2613,"Superchunk ""Horror Business"" 0:43:33"
209,8,21,BREAK,,,01:03,,0:46:08,63,2768,BREAK 0:46:08
209,9,23,Worst Mom,Sarah Klang,Mercedes,03:01,You know who you are,0:47:45,181,2865,"Sarah Klang ""Worst Mom"" 0:47:45"
209,9,24,Girl,Sex Clark Five,The Orange Album,01:32,More alternate timeline transmissions,0:50:46,92,3046,"Sex Clark Five ""Girl"" 0:50:46"
209,9,25,I Got Use Of My Legs,Sex Clark Five,,00:54,Both of them,0:52:18,54,3138,"Sex Clark Five ""I Got Use Of My Legs"" 0:52:18"
209,9,26,Wild Boar Problem,Nevada Bachelors,Carrots & So On,03:49,It’s real,0:53:12,229,3192,"Nevada Bachelors ""Wild Boar Problem"" 0:53:12"
209,10,27,SIGN OFF,,,01:05,,0:57:01,65,3421,SIGN OFF 0:57:01
209,11,28,The Go In The Go-For-It,Grandaddy,Sumday,03:40,Just forward my mail,0:58:06,220,3486,"Grandaddy ""The Go In The Go-For-It"" 0:58:06"
