"ep","seg","sequence","song","artist","album","time","notes","start","time-in-seconds","start-in-seconds",""
"232","","","","","","","Sometimes, you’re in the mood for something unrelenting and obsessive, and Meatbodies has what you need.","https://www.mixcloud.com/louderthanwar/the-final-hour-232-move-2024-04-26/","","",""
"232","1","1","Move","Meatbodies","Flora Ocean Tiger Bloom","07:24","Circular motion is neverending","0:00:00","444","0","Meatbodies ""Move"" 0:00:00"
"232","2","2","SIGN ON","","","00:54","","","54","444","SIGN ON "
"232","3","5","Empathy","Lamplight","Lamplight","06:41","Feeling the feelings","","401","535","Lamplight ""Empathy"" "
"232","3","6","Walk in the Park","Beach House","iTunes Session","05:10","Spread out","","310","936","Beach House ""Walk in the Park"" "
"232","3","7","Down on the Ground","British Sea Power","Lost Tracks And Rare Demos","04:51","Insistent washes of sound","","291","1246","British Sea Power ""Down on the Ground"" "
"232","3","8","From Catnap To Coma","The Royal Arctic Instittue","From Coma To Catharsis","04:22","Through the frigid waters","","262","1537","The Royal Arctic Instittue ""From Catnap To Coma"" "
"232","4","9","BREAK","","","01:04","","","64","1799","BREAK "
"232","5","13","Don't You Ever Get the Creeps?","mega cat","mega cat","04:21","Dropping into a fresh groove","","261","1948","mega cat ""Don't You Ever Get the Creeps?"" "
"232","5","14","Right On (Feelin' Good)","The Baldwin Brothers","Return Of The Golden Rhodes","03:04","Get on it","","184","2209","The Baldwin Brothers ""Right On (Feelin' Good)"" "
"232","5","15","MAD","Caravan Palace","Gangbusters Melody Club","02:47","Hit the skids, man","","167","2393","Caravan Palace ""MAD"" "
"232","6","16","BREAK","","","00:26","","","26","2560","BREAK "
"232","7","17","Aurum C","Fred und Luna","Im Fünfminutentakt","05:02","Enjoy the blinkenlights","","302","2586","Fred und Luna ""Aurum C"" "
"232","7","18","Big John '99","Emperor Penguin","Extreme Gaming","04:37","He was quite rugged","","277","2888","Emperor Penguin ""Big John '99"" "
"232","7","19","Cloud 6","Laetitia Sadier","Rooting For Love","05:21","A most exclusive cloud","","321","3165","Laetitia Sadier ""Cloud 6"" "
"232","7","20","The Truth the Dead Know","El Perro Del Mar","Big Anonymous","03:17","Very distant signals","","197","3486","El Perro Del Mar ""The Truth the Dead Know"" "
"232","8","21","BREAK","","","00:59","","","59","3683","BREAK "
"232","9","25","Together Forever","Strfkr","Parallel Realms","04:38","Glitterball 2000","","278","3813","Strfkr ""Together Forever"" "
"232","9","26","Inner Voice","Cones","Pictures of Pictures","04:25","Scratchy green whispers","","265","4091","Cones ""Inner Voice"" "
"232","9","27","Heaven","levitation room","Strange Weather","03:53","It’s full of paisleys","","233","4356","levitation room ""Heaven"" "
"232","9","28","Simple Basics","Matt Berry","Simplicity","03:02","They never fail","","182","4589","Matt Berry ""Simple Basics"" "
"232","10","29","BREAK","","","00:28","","","28","4771","BREAK "
"232","11","31","Subcision Scars","Applied Communications","Applied Communications Has a Midlife Crisis","02:53","Back in the snark","","173","4805","Applied Communications ""Subcision Scars"" "
"232","11","32","Call Your Mom","Lamplight","Lamplight","05:00","Drawing it out","","300","4978","Lamplight ""Call Your Mom"" "
"232","11","33","Loved","Four Tet","Three","04:03","Charting a complex course","","243","5278","Four Tet ""Loved"" "
"232","11","34","Avalanches","Caravan Palace","Gangbusters Melody Club","04:10","Hustling on the sidechain","","250","5521","Caravan Palace ""Avalanches"" "
"232","12","35","BREAK","","","00:55","","","55","5771","BREAK "
"232","13","39","Silly Cybin","Meatbodies","Flora Ocean Tiger Bloom","03:37","So silly","","217","5930","Meatbodies ""Silly Cybin"" "
"232","13","40","Shelf Warmer","Kim Gordon","The Collective","04:11","Sparse and lethal","","251","6147","Kim Gordon ""Shelf Warmer"" "
"232","13","41","Rat Fight","mega cat","mega cat","03:27","Give it in five","","207","6398","mega cat ""Rat Fight"" "
"232","13","42","Circle Circle Circle","Occidental Brothers Dance Band International","Odo Sanbra","04:17","Going around and around","","257","6605","Occidental Brothers Dance Band International ""Circle Circle Circle"" "
"232","14","43","SIGN OFF","","","00:59","","","59","6862","SIGN OFF "
"232","15","44","Reverse Cowgirl","People Like Us + Tipsy","","06:08","A collaboration with Tipsy","","368","6921","People Like Us + Tipsy ""Reverse Cowgirl"" "
