airdate,song,artist,album,time,notes,twitter,,
2018-06-12,,,,,,,,
2018-06-12,Cómo Me Quieres,Khruangbin,Con Todo El Mundo,3:45,Gentle yet razor-sharp,,,
2018-06-12,Ring That Bell,Born Ruffians,"Uncle, Duke & The Chief",2:26,All over the happy place,,,
2018-06-12,Hot Sauce,Sugarman Three,,2:55,Almost too hot ... almost,,,
2018-06-12,Coward's Confidence,Cut Worms,Hollow Ground,3:37,What decade is this?,,,
2018-06-12,,,,,,,,
2018-06-12,Even In The Shallows,Cicada Rhythm,Everywhere I Go,3:29,Gotta love a voice like that,,,
2018-06-12,Bores Me to Tears,Sonny Smith,Rod for Your Love,3:40,The ennui calypso disco,,,
2018-06-12,Freaking Out,Graham Coxon,,3:38,Rocking it out,,,
2018-06-12,Dance This Mess Around,Asylum Street Spankers,,4:37,Now with 100% less synthesizers,,,
2018-06-12,,,,,,,,
2018-06-12,Special Moment,Post Animal,When I Think Of You In A Castle,3:06,Don't ruin it,,,
2018-06-12,When I See You I Feel Weird,Twang Bang,,2:04,Happens to all of us,,,
2018-06-12,Running,The Harpoonist & The Axe Murderer,Apocalipstick,3:48,Warbling on the organ,,,
2018-06-12,Edge Of Town,Middle Kids,Lost Friends,3:45,Like the new New Pornographers,,,
2018-06-12,,,,,,,,
2018-06-12,Cool Boys,Flat Duo Jets,,2:33,In a pensive mood,,,
2018-06-12,You Are The Shining Light,Eels,The Deconstruction,3:39,Spy movie theme music,,,
2018-06-12,Circuits In The Sand,King Tuff,The Other,3:00,Worthy of Harlan Ellison,,,
2018-06-12,We Might Come Back,Black Moth Super Rainbow,Panic Blooms,2:26,More dreamstate soundtracks,,,
2018-06-12,,,,,,,,
2018-06-12,Tornado Song,King Kong,,2:55,Round and around and around,,,
2018-06-12,Over And Over,Wye Oak,"The Louder I Call, The Faster It Runs",2:54,Time signatures are scrawled,,,
2018-06-12,Neglect,Guantanamo Baywatch,Desert Center,4:29,More throwback that may be handled,,,
2018-06-12,Den Den,Snuff,,1:29,Don't blink,,,
2018-06-12,,,,,,,,
2018-06-12,Tic Tac Toe,Django Django,Marble Skies,3:57,A Western sound,,,
2018-06-12,External Actor,Okkervil River,In The Rainbow Rain,4:08,Theater kids!,,,
2018-06-12,Lights Out,Angry Samoans,,0:53,Mind the furniture,,,
2018-06-12,London Rain,Curse of Lono,Severed,4:53,Almost like Leonard Cohen,,,
2018-06-12,,,,,,,,
2018-06-12,Synthesizer Guide Book on Fire,Boredoms,,2:28,It’s subtle,,,
2018-06-12,Julie Grave,Cherry Poppin' Daddies,,3:24,So catchy,,,
2018-06-12,Throw Me A Bone,Goat Girl,Goat Girl,2:27,Dirge in waltz time,,,
2018-06-12,Dem Don Come Again,Femi Kuti,One People One World,4:13,Carrying the torch high,,,
2018-06-12,,,,,,,,
2018-06-12,MDM,Jo Passed,Their Prime,3:13,Slippery stuff,,,
2018-06-12,Woo,Beach House,7,4:15,Slow Eighties burn,,,
2018-06-12,You Hate The Title,Speedy Ortiz,Twerp Verse,2:13,Let’s get meta,,,
2018-06-12,Hey! Little Child,Low Cut Connie,Dirty Pictures (Part 2),3:29,Almost like the Rock*A*Teens,,,
2018-06-12,,,,,,,,
2018-06-12,Go Shopping,Bran Van 3000,Y Tu Mama Tambien,2:52,From Toronto!,,,
2018-06-12,Studio Hair Gel,Barcelona,,2:51,Your friends say you wear too much black,,,
2018-06-12,California Finally,La Luz,Floating Features,3:21,Yearning for waves,,,
2018-06-12,My Patch,Jim Noir,,3:01,Don’t mess with Jim,,,
2018-06-12,Caveman 5000,Quintron,,3:37,Drum Buddy is on fire!,,,
2018-06-12,,,,,,,,
2018-06-12,Salve,Brazilian Girls,Let's Make Love,3:23,Relax with some Brazilian wax,,,
2018-06-12,Smash Hit,The Dining Room Set,,2:42,The perfect length,,,
2018-06-12,I'm On Fire,Grand Marquis,Brighter Days,4:32,Like the Countdown Quartet,,,
2018-06-12,,,,,,,,
2018-06-12,Cars and Houses,Ruler,Winning Star Champion,2:47,Solid in the indie rock,,,
2018-06-12,Fire,The Crazy World Of Arthur Brown,,2:55,Had to.,,,
2018-06-12,Not For Me,Forth Wanderers,Forth Wanderers,4:32,Making me woozy,,,
2018-06-12,Kickstrasse,1990s,,2:55,Scots snottiness,,,
2018-06-12,,,,,,,,
2018-06-12,Neighborhood Watch (We Call Police),Emperor Penguin,,3:50,We call police,,,
2018-06-12,The Static God,Oh Sees,Orc,4:21,Watch the grill it’s hot,,,
2018-06-12,Get To You,Southbound Snake Charmers,Rhythm 'n' Rust,4:40,It’s boogie time,,,
