airdate,seq,song,artist,album,time,notes,twitter,facebook,video,airdate,song
2023-11-07,0,,,,,"Firing things up near the top of tonight’s Mixtape are **The Hives** and the precision attack of “Rigor Mortis Radio,” from their recent return to affairs of sound. Also, what do you know… another fine Fugazi cover to open tonight’s mixtape, this one the chromatic riffing of “Merchandise” as interpreted by Sounds Of Swami. Elsewhere tonight, a shout-out to Chuck Dinkins for introducing me to Tupelo Chain Sex.",,Recently on The Lacking Organization:,,,
2023-11-07,1,Merchandise,Sounds Of Swami,Silence Is A Dangerous Sound: A Tribute To Fugazi,3:02,Originally from Fugazi,"NOW PLAYING: ""Merchandise"" by Sounds Of Swami ... Originally from Fugazi ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Merchandise"" by Sounds Of Swami",,,
2023-11-07,2,,,,,,,Recently on The Lacking Organization:,,,
2023-11-07,3,Rigor Mortis Radio,The Hives,The Death of Randy Fitzsimmons,2:29,Stiffer by the minute,"NOW PLAYING: ""Rigor Mortis Radio"" by The Hives ... Stiffer by the minute ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Rigor Mortis Radio"" by The Hives",,,
2023-11-07,4,C'Mon,Kitty In The Tree,Hello Kitty,2:11,A lost classic,"NOW PLAYING: ""C'Mon"" by Kitty In The Tree ... A lost classic ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""C'Mon"" by Kitty In The Tree",,,
2023-11-07,5,Go Ahead And Cry,Metric,Formentera II,4:03,Feeling wistful,"NOW PLAYING: ""Go Ahead And Cry"" by Metric ... Feeling wistful ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Go Ahead And Cry"" by Metric",,,
2023-11-07,6,Waitress in the Sky (Ed Stasium Mix),The Replacements,Tim (Let It Bleed Edition),2:08,Hotten that coffee,"NOW PLAYING: ""Waitress in the Sky (Ed Stasium Mix)"" by The Replacements ... Hotten that coffee ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Waitress in the Sky (Ed Stasium Mix)"" by The Replacements",,,
2023-11-07,7,,,,,,,Recently on The Lacking Organization:,,,
2023-11-07,8,Largest Muscle,Cheekface,Largest Muscle [SINGLE],3:13,Thump thump,"NOW PLAYING: ""Largest Muscle"" by Cheekface ... Thump thump ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Largest Muscle"" by Cheekface",,,
2023-11-07,9,Taxi After Taxi,Spencer Krug,I Just Drew This Knife,4:07,Making yourself uncomfortable,"NOW PLAYING: ""Taxi After Taxi"" by Spencer Krug ... Making yourself uncomfortable ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Taxi After Taxi"" by Spencer Krug",,,
2023-11-07,10,Something to Hide,The Streets,The Darker The Shadow The Brighter The Light,3:14,With a dubby feel,"NOW PLAYING: ""Something to Hide"" by The Streets ... With a dubby feel ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Something to Hide"" by The Streets",,,
2023-11-07,11,,,,,,,Recently on The Lacking Organization:,,,
2023-11-07,12,Swiftly (The Right One),Creation Rebel,Hostile Environment,4:17,But not too swiftly,"NOW PLAYING: ""Swiftly (The Right One)"" by Creation Rebel ... But not too swiftly ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Swiftly (The Right One)"" by Creation Rebel",,,
2023-11-07,13,Button Down Disco (Fila Brazilla Remix),Clinton,Luaka Bop Remix,4:38,Sampling ‘80s Eurovision,"NOW PLAYING: ""Button Down Disco (Fila Brazilla Remix)"" by Clinton ... Sampling ‘80s Eurovision ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Button Down Disco (Fila Brazilla Remix)"" by Clinton",,,
