"airdate","seq","song","artist","album","time","notes"
"2021-03-12","0","","","","","A flamboyant tip of the hat to Charley, who shared **Being Dead** with me only recently. I am smitten and kicking myself for missing their debut album’s release last summer, but I am fiercely making up for lost time. This evening’s Velvet Potty Mouth award goes to STRFKR, whose distinctive FUCK sat like a rock in a river of glitter and was carefully edited out for the Grand Valley’s sensitive ears."
"2021-03-12","1","Decoy","Jenny Toomey","Tempted","3:47","Originally from Franklin Bruno"
"2021-03-12","2","","","","",""
"2021-03-12","3","Muriel’s Big Day Off","Being Dead","When Horses Would Run","3:22","Spelling bee!"
"2021-03-12","4","Velvet","Royel Otis","PRATTS & PAIN","2:12","The good kind of migraine"
"2021-03-12","5","The Running Range","The Go! Team","Rolling Blackouts","3:45","Big orchestral assault"
"2021-03-12","6","Practical Choke","Os Overdoses","ALL KILLERS! NO FEELERS!","4:44","Missing a piston"
"2021-03-12","7","","","","",""
"2021-03-12","8","I Am Right On Time","Bleachers","Bleachers","3:32","A long train voyage"
"2021-03-12","9","Chick-A-Boom","Trespassers W","","4:06","That old refrain"
"2021-03-12","10","Antique Heirlooms","The Bug Club","Rare Birds: Hour of Song","1:28","Dust them off"
"2021-03-12","11","","","","",""
"2021-03-12","12","Old Familiar Drunken Feeling","Corb Lund","El Viejo","5:09","Hometown advantage"
"2021-03-12","13","Someday Someway","Marshall Crenshaw","Marshall Crenshaw (40th Anniversary Expanded Edition)","2:49","Completely captivating"
"2021-03-12","14","Fireball","Charlie Chesterman and the Legendary Motorbikes","Dynamite Music Machine","1:50","Hot hot stuff"
"2021-03-12","15","Heart Of Gold","Leyla McCalla","Vari-colored Songs: A Tribute To Langston Hughes","2:59","Unsettled"
"2021-03-12","16","","","","",""
"2021-03-12","17","I'm Sorry I Changed My Face","Mulberry Drive","Untitled Demos","3:22","Abandoned recognition"
"2021-03-12","18","Central Park","Dopo Yume","True Romance","4:01","The darkest of eye shadows"
"2021-03-12","19","Hells Angels","Fort Lauderdale","1001 Revolutions","2:00","With nefarious intentions"
"2021-03-12","20","Follow The Itinerary","Still Flyin","Never Gonna Touch the Ground","3:27","Arrive at your destination"
"2021-03-12","21","","","","",""
"2021-03-12","22","Jungle","IDLES ","TANGK","4:11","Try and survive"
"2021-03-12","23","Split Me Open","Mannequin Pussy","I Got Heaven","4:01","Keeping it subtle"
"2021-03-12","24","Faster Gun","The Wrens","Meadowlands","3:50","Blast it to pieces"
"2021-03-12","25","","","","",""
"2021-03-12","26","I'm A Man","Kim Gordon","The Collective","4:32","Makes the point"
"2021-03-12","27","(She's So) Impatient (With Me)","Nine Iron","Wreck Room: Safe House Sampler Vol.3","2:49","Just chillax"
"2021-03-12","28","Long In The Tooth","Modern English","1 2 3 4","2:40","Still going at it"
"2021-03-12","29","Interior","Real Estate","Daniel","3:58","More driving at night"
"2021-03-12","30","","","","",""
"2021-03-12","31","Playing Favorites","Sheer Mag","Playing Favorites","3:02","Roller skates and glitter"
"2021-03-12","32","Always / Never","STRFKR","Parallel Realms","3:41","Make it even more disco"
"2021-03-12","33","Román Swing","Besh O Drom","Best of droM","3:43","Balkan speedrun"
"2021-03-12","34","I Used To Play The Euphonium","The Born Again Floozies","Novelties, Addenda, and Ephemera","3:31","Your secret is safe"
"2021-03-12","35","","","","",""
"2021-03-12","36","Petroleum","Yard Act","Where’s My Utopia?","3:40","Slacker drainage"
"2021-03-12","37","Red Light Love","Those Darlins","Those Darlins","3:10","Don’t block the crosswalk"
"2021-03-12","38","Flat Duo Jets Anthem","Flat Duo Jets","Go Go Harlem Baby","2:39","Raise your arms"
"2021-03-12","39","Film Co-Work Co.","Creedle","When The Wind Blows","4:59","Amy Carter served you breakfast"
"2021-03-12","40","","","","",""
"2021-03-12","41","Empathy","Lamplight","Lamplight","6:41","Feeling the feelings"
"2021-03-12","42","Walk in the Park","Beach House","iTunes Session","5:10","Spread out"
"2021-03-12","43","Down on the Ground","British Sea Power","Lost Tracks And Rare Demos","4:51","Insistent washes of sound"
"2021-03-12","44","","","","",""
"2021-03-12","45","Don't You Ever Get the Creeps?","mega cat","mega cat","4:21","Dropping into a fresh groove"
"2021-03-12","46","Right On (Feelin' Good)","The Baldwin Brothers","Return Of The Golden Rhodes","3:04","Get on it"
"2021-03-12","47","MAD","Caravan Palace","Gangbusters Melody Club","2:47","Hit the skids, man"
"2021-03-12","48","","","","",""
"2021-03-12","49","Aurum C","Fred und Luna","Im Fünfminutentakt","5:02","Enjoy the blinkenlights"
"2021-03-12","50","Big John '99","Emperor Penguin","Extreme Gaming","4:37","He was quite rugged"
"2021-03-12","51","Cloud 6","Laetitia Sadier","Rooting For Love","5:21","A most exclusive cloud"
"2021-03-12","52","The Truth the Dead Know","El Perro Del Mar","Big Anonymous","3:17","Very distant signals"
"2021-03-12","53","","","","",""
"2021-03-12","54","Move","Meatbodies","Flora Ocean Tiger Bloom","7:24","Circular motion is neverending"
