airdate,song,artist,album,time,notes,twitter,,,,
2018-08-21,,,,,"It was a quiet night... I believe an unearthly materializing of liquid water from thin air had people on edge. Elsewhere, the phenomenon is so common it has its own word -- ""rain"" -- but here in the Grand Valley, it's so rare as to trigger suspicions of alien interference, chemtrails, or bitcoin market manipulation. Sometimes all three.",,,,,
2018-08-21,Zugzwang,Yung Heazy,Whenever You're Around I Hate Everything Less,2:59,Shout out to Pizza T,"#nowplaying #kafm ""Zugzwang"" by Yung Heazy ... Shout out to Pizza T ... http://kafmradio.org",100,,,
2018-08-21,Ill Wind,Five Alarm Funk,Sweat,5:58,Island funk for the Fishbone fans,"#nowplaying #kafm ""Ill Wind"" by Five Alarm Funk ... Island funk for the Fishbone fans ... http://kafmradio.org",100,,,
2018-08-21,Regional Heats,The Capes,Taste EP,3:34,Power pop powering away,"#nowplaying #kafm ""Regional Heats"" by The Capes ... Power pop powering away ... http://kafmradio.org",100,,,
2018-08-21,,,,,,,,,,
2018-08-21,"Tonight, I Walk On The Water",Spider Bags,Someday Everything Will Be Fine,1:23,We all have to do it sometime,"#nowplaying #kafm ""Tonight, I Walk On The Water"" by Spider Bags ... We all have to do it sometime ... http://kafmradio.org",100,,,
2018-08-21,Sun Gone Down,House of Freaks,Tantilla,3:07,MTV electric moment,"#nowplaying #kafm ""Sun Gone Down"" by House of Freaks ... MTV electric moment ... http://kafmradio.org",100,,,
2018-08-21,Letter To The Editor (feat. Racquel Jones),Thievery Corporation,Treasures From The Temple,3:30,Dear Florida Today,"#nowplaying #kafm ""Letter To The Editor (feat. Racquel Jones)"" by Thievery Corporation ... ""Dear Florida Today"" ... http://kafmradio.org",100,,,
2018-08-21,Butterfly Prowler,Clark,Death Peak,4:27,Universal perpetual motion,"#nowplaying #kafm ""Butterfly Prowler"" by Clark ... Universal perpetual motion ... http://kafmradio.org",100,,,
2018-08-21,,,,,,,,,,
2018-08-21,August 10,Khruangbin,Con Todo El Mundo,4:25,Not that long ago,"#nowplaying #kafm ""August 10"" by Khruangbin ... Not that long ago ... http://kafmradio.org",100,,,
2018-08-21,Next Level,Red Baraat,Sound the People,4:13,So frantic!,"#nowplaying #kafm ""Next Level"" by Red Baraat ... So frantic! ... http://kafmradio.org",100,,,
2018-08-21,Million Man,The Rubens,Lo La Ru,3:12,Insanely catchy,"#nowplaying #kafm ""Million Man"" by The Rubens ... Insanely catchy ... http://kafmradio.org",100,,,
2018-08-21,,,,,,,,,,
2018-08-21,Survive,Dr. Dog,Abandoned Mansion,4:04,Rolling road tune,"#nowplaying #kafm ""Survive"" by Dr. Dog ... Rolling road tune ... http://kafmradio.org",100,,,
2018-08-21,Permanent Hole,Black Moth Super Rainbow,Panic Blooms,3:20,The buzz of being half-awake,"#nowplaying #kafm ""Permanent Hole"" by Black Moth Super Rainbow ... The buzz of being half-awake ... http://kafmradio.org",100,,,
2018-08-21,"Mellow, Pt. 1",Mellow,Another Mellow Winter,3:48,Check out the CQ soundtrack,"#nowplaying #kafm ""Mellow, Pt. 1"" by Mellow ... Check out the CQ soundtrack ... http://kafmradio.org",100,,,
2018-08-21,Barnes,Pinback,Autumn of the Seraphs,4:17,Unmistakable bass warble,"#nowplaying #kafm ""Barnes"" by Pinback ... Unmistakable bass warble ... http://kafmradio.org",100,,,
2018-08-21,,,,,,,,,,
2018-08-21,Bristol Sky,The Essex Green,Hardly Electronic,4:40,A wonderful return,"#nowplaying #kafm ""Bristol Sky"" by The Essex Green ... A wonderful return ... http://kafmradio.org",60,,,
