airdate,seq,song,artist,album,time,notes
2024-01-16,0,,,,,"Things started out normally, with a cover and an excellent new single from **Waxahatchee**, but took a turn for the unexpected when the highly-anticipated Cat Empire set went missing. Was it skipped over on the player accidentally? Had I forgotten to make a copy to bring to the station? Could I download it from the backup at home? After a couple of sets of troubleshooting, it turned out I had named the file incorrectly. These are the hazards you encounter as a live-in-the-studio DJ, kids."
2024-01-16,1,The Wind Cries Mary,The Bobs,...Songs At Any Speed,4:19,Originally from Jimi Hendrix
2024-01-16,2,,,,,
2024-01-16,3,Right Back To It (feat. MJ Lenderman),Waxahatchee,Tigers Blood,4:33,Shake some dust
2024-01-16,4,Antifreeze,Asylum Street Spankers,My Favorite Record,3:12,Chock full of inside jokes
2024-01-16,5,Set Me Free,The Kinks,Kinda Kinks (Super Deluxe Edition),2:14,For the Mic Man
2024-01-16,6,No Big Thing,Holly Golightly,Singles Round-Up,2:38,Uncharacteristically lackadaisical
2024-01-16,7,,,,,
2024-01-16,8,Elements of Matter,Trees Speak,PostHuman,2:30,Hypnotic sizzle
2024-01-16,9,Total Football,Parquet Courts,Wide Awake!,4:01,Going out to the fans
2024-01-16,10,Hanky Panky,Rita Chaos & The Quests,Wig Out! Freak Out!,3:02,That is what I am talking about
2024-01-16,11,,,,,
2024-01-16,12,Have you tried meditation?,Pacing,Real Poetry...,2:54,It could work
2024-01-16,13,Nobody Knows You,OFFICE,Mecca,4:11,Ungoogleable!
2024-01-16,14,Moleslica,The Moore Brothers,Colossal Small,3:06,A majestic soar and something else
2024-01-16,15,,,,,
2024-01-16,16,Be With You Again,The Cat Empire,Where the Angels Fall,4:34,Hit us with that Aussie samba
2024-01-16,17,The Flute Tune,Push,Retrospective (1987-2004),3:28,Delivering on the title
2024-01-16,18,Hot Blood,Verbena,Souls for Sale,3:45,Hotter than Foreigner
2024-01-16,19,Fools Gold,Stone Roses,The Stone Roses (20th Anniversary Collector's Edition),4:19,Commence the bidding war
2024-01-16,20,,,,,
2024-01-16,21,Dance With Me,Joanna Sternberg,Moping In Style: A Tribute to Adam Green,2:58,A perfect match
2024-01-16,22,New York Berlin,The Slackers,For Family And Flag Volume 2,3:16,Member when
2024-01-16,23,Batucada,Walter Wanderley,Batucada,2:09,Propulsive tropical
2024-01-16,24,Soda Pop,G. Love & Special Sauce,Coast To Coast Motel,3:50,Stumbling about
2024-01-16,25,,,,,
2024-01-16,26,Cheap Linen,The Bug Club,Rare Birds: Hour of Song,2:42,Time to change them
2024-01-16,27,Breaker Breaker,Peter Bjorn and John,Gimme Some,1:39,Over before you know it
2024-01-16,28,Small Supernova,Metal Molly,Surgery for Zebra,4:57,Take that Oasis
2024-01-16,29,Second Song,TV on the Radio,Nine Types of Light (Deluxe),4:21,Insistent expressions
2024-01-16,30,,,,,
2024-01-16,31,Why Do We Dance,Autogramm,Music That Humans Can Play,4:13,New traditionalism
2024-01-16,32,Get Up and Fight,Lionel Limiñana,The Ballad of Linda L. (OST),2:31,Don’t just lay there
2024-01-16,33,Dumb (2023 Remaster),Nirvana,In Utero (30th Anniversary Super Deluxe),2:31,Saying something
2024-01-16,34,Psychobilly Freakout,Reverend Horton Heat,Smoke 'em if You Got 'em,2:39,The original
2024-01-16,35,,,,,
2024-01-16,36,High Seas (Won + Lost),Wreckless Eric,Leisureland,3:39,Keep your eyes on the horizon
2024-01-16,37,Roses Are Free,Ween,Chocolate & Cheese,4:35,So romantic
2024-01-16,38,Crooked in the Weird of the Catacombs,Oranger,New Comes and Goes,4:06,Twisting in the mist
2024-01-16,39,Inquiry Perpetrated,Thee Oh Sees,Singles Vol. 1 + 2,2:41,Looking for clues
2024-01-16,40,,,,,
2024-01-16,41,Miami Baby,Dope Lemon,Kimosabè,4:53,Lounging about
2024-01-16,42,Painting In The River,Thick Paint,TP TWO,4:54,Floating in the water
2024-01-16,43,For So Long,Wooden Shjips,Dos,4:42,Watching the lights flash by
2024-01-16,44,,,,,
2024-01-16,45,Faraway Near,Looper,A Luminous Place,2:40,Meditative meanderings
2024-01-16,46,Looking Glass,Delicate Steve,After Hours,2:34,Careful pickings
2024-01-16,47,Athlete Cured,The Fall,The Frenz Experiment,5:52,Tonight we’re going to rock you
2024-01-16,48,,,,,
2024-01-16,49,Digging Deeper (Extended Mix),Alison Goldfrapp,The Love Reinvention,6:09,Very deeper
2024-01-16,50,Sirius,The Alan Parsons Project,Eye In The Sky (Mfsl),1:48,Fire up the engines
2024-01-16,51,The Rockafeller Skank,Fatboy Slim,The Rockafeller Skank EP,6:54,Checkin’ out now
2024-01-16,52,Frontier Psychiatrist,The Avalanches,Since I Left You,4:48,That boy needs therapy
2024-01-16,53,,,,,
2024-01-16,54,Around Da Phire Too,The Z Kamp Express,Wheruhjuanuhgo,7:20,How apropos
