airdate,song,artist,album,time,notes,twitter,facebook,video
2019-1-29,,,,,"It was a jam-packed evening, and we even got to fit in a request for Mission of Burma for Generoso and Lily, listening over the satcom from their armored zeppelin thrumming over the Iowa cornfields. Also: the world needs more Franklin Bruno.",,Recently on The Lacking Organization:,
2019-1-29,I Know What It's Like,Jeff Tweedy,WARM,3:46,Sweet California jangle,"#nowplaying #kafm ""I Know What It's Like"" by Jeff Tweedy ... Sweet California jangle ... https://the.lacking.org","• ""I Know What It's Like"" by Jeff Tweedy",https://www.youtube.com/watch?v=zz2v2Ix7FwE
2019-1-29,I Was Sleeping (Demo),Marcellus Hall,CMJ New Music Monthly (April)  #9,3:21,The collector provides for you,"#nowplaying #kafm ""I Was Sleeping (Demo)"" by Marcellus Hall ... The collector provides for you ... https://the.lacking.org","• ""I Was Sleeping (Demo)"" by Marcellus Hall",
2019-1-29,A Minha Menina,Os Mutantes,,4:41,That beat,"#nowplaying #kafm ""A Minha Menina"" by Os Mutantes ... That beat ... https://the.lacking.org","• ""A Minha Menina"" by Os Mutantes",Known Duplicates
2019-1-29,,,,,,,Recently on The Lacking Organization:,
2019-1-29,Gray Prison Blues,The Lovin' Spoonful,What's Up Tiger Lily / You're a Big Boy Now,2:25,What's Up Tiger Lily!,"#nowplaying #kafm ""Gray Prison Blues"" by The Lovin' Spoonful ... What's Up Tiger Lily! ... https://the.lacking.org","• ""Gray Prison Blues"" by The Lovin' Spoonful",
2019-1-29,Haven't I Been A Fool,G.W. Mclennan,Watershed,3:23,Legendary Australian chiming,"#nowplaying #kafm ""Haven't I Been A Fool"" by G.W. Mclennan ... Legendary Australian chiming ... https://the.lacking.org","• ""Haven't I Been A Fool"" by G.W. Mclennan",
2019-1-29,Hypnic Jerks,The Spirit Of The Beehive,Hypnic Jerks,3:42,Heavy Vegetable-like,"#nowplaying #kafm ""Hypnic Jerks"" by The Spirit Of The Beehive ... Heavy Vegetable-like ... https://the.lacking.org","• ""Hypnic Jerks"" by The Spirit Of The Beehive",https://www.youtube.com/watch?v=-ADhXCpanNg
2019-1-29,I Want You 2 Love Me So Much I Can't Stand Up,We Ragazzi,,4:23,Full of angst,"#nowplaying #kafm ""I Want You 2 Love Me So Much I Can't Stand Up"" by We Ragazzi ... Full of angst ... https://the.lacking.org","• ""I Want You 2 Love Me So Much I Can't Stand Up"" by We Ragazzi",
2019-1-29,,,,,,,Recently on The Lacking Organization:,
