airdate,song,artist,album,time,notes,twitter,facebook,video,airdate,song
2021-08-31,,,,,"Uwe Schmidt has had an extensive career, recording under many names as electronic musicians do, but it's his work as Señor Coconut (and now as Atom™), where he deconstructs familiar songs into something Kraftwerk would play if hired to play a quinceañera, that brings me this very particular weird glee.",,Recently on The Lacking Organization:,,,
2021-08-31,Beso,Atom™,"This Is Electrolatino, Vol. 1",3:56,Originally from Prince,"NOW PLAYING: ""Doctor My Eyes"" by Ben Folds ... Pick your Jackson! ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Doctor My Eyes"" by Ben Folds",,,
2021-08-31,,,,,,,Recently on The Lacking Organization:,,,
2021-08-31,Love Strike,Shannon & the Clams,Onion,2:48,Pulse bomb,"NOW PLAYING: ""Touch Me I'm Sick"" by Mudhoney ... The original ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Touch Me I'm Sick"" by Mudhoney",,,
2021-08-31,Ride It On,Mazzy Star,She Hangs Brightly,3:00,A rare treat!,"NOW PLAYING: ""Superpill"" by The Forty-Fives ... Need them to keep up ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Superpill"" by The Forty-Fives",,,
2021-08-31,I-76,G. Love & Special Sauce,"Yeah, It's That Easy",3:49,Scratching all the way to Philly,"NOW PLAYING: ""Fever"" by The Black Keys ... The hottening ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Fever"" by The Black Keys",,,
2021-08-31,,,,,,"NOW PLAYING: ""Too Sick To Tango"" by Arlo ... Mega power pop ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Too Sick To Tango"" by Arlo",,,
2021-08-31,Arrow,Death Valley Girls,Street Venom,3:38,Raw around the edges and the center,,Recently on The Lacking Organization:,,,
2021-08-31,Hey!,Palberta,Palberta5000,1:32,Channeling the Minutemen,"NOW PLAYING: ""Always On My Mind"" by The Catenary Wires ... Feeling mighty Kinky ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Always On My Mind"" by The Catenary Wires",,,
2021-08-31,Killing the Incessant,Meat Wave,The Incessant,3:33,A noisy start,,Recently on The Lacking Organization:,,,
