published,airdate,episode,sequence,song,artist,artist_slug,album,time,notes
yes,2008-09-09,"",1,Sweet Librarian,Railroad Jerk,railroad-jerk,,,Starting it all…
yes,2008-09-09,"",2,Relax Baby Be Cool,Stereo Total,stereo-total,,,Originally by Serge Gainsbourg
yes,2008-09-09,"",3,1234,Titan,titan,,,"Pronounced ""TEE-tan"", from Mexico"
yes,2008-09-09,"",4,Oh My,The Dansettes,dansettes,,,On HammondBeat
yes,2008-09-09,"",5,BREAK
yes,2008-09-09,"",6,If I Think Of Love,LD + the New Criticism,ld-new-criticism,,,One of my favorite Lisa Germano songs
yes,2008-09-09,"",7,Fatty Boom Boom,Westbound Train,westbound-train,,,Rocksteady from Boston
yes,2008-09-09,"",8,Bye Bye Baby,G Love + Special Sauce,g-love-special-sauce,,,
yes,2008-09-09,"",9,Too Much,David Garza,david-garza,,,Original demo version… still my favorite
yes,2008-09-09,"",10,BREAK
yes,2008-09-09,"",11,Great Plains,Head of Femur,head-of-femur,,,"Did I say ""Focht"" on the air?"
yes,2008-09-09,"",12,Chick-A-Boom,Trespassers W,trespassers-w,,4:06,German minimalist — this track reminds me of a country Trio
yes,2008-09-09,"",13,The New Breed,Golden Shoulders,golden-shoulders,,,"This album was originally released in 2004, track it dow, it’s excellent."
yes,2008-09-09,"",14,Medicine Man,The Hush Sound,hush-sound,,,"Dum-dum-dum, dig that menacing bass"
yes,2008-09-09,"",15,BREAK
yes,2008-09-09,"",16,The Cat,James Taylor Quartet,james-taylor-quartet,,,Nothing to do with Carly Simon’s James Taylor
yes,2008-09-09,"",17,Scott Cronce is our CEO,Global Goon,global-goon,,,Relentless and hypnotic
yes,2008-09-09,"",18,Lay Back,Kinky,kinky,,,From Mexico
yes,2008-09-09,"",19,This Little Time,Andrea Perry,andrea-perry,,,Sweet and happ
yes,2008-09-09,"",20,BREAK
yes,2008-09-09,"",21,The Year of No Light,Three Mile Pilot,three-mile-pilot,,,Featuring members of Pinback and Black Heart Procession
yes,2008-09-09,"",22,Postcard,Niños Con Bombas,ninos-con-bombas,,,"Pan-global mix of ska, punk and more. Not like other mixes of ska, punk and more."
yes,2008-09-09,"",23,You Made Me Like It,1990s,1990s,,,Glaswegian snottiness… I lurvs it
yes,2008-09-09,"",24,Make Me STiNKED,The Flamenco A Go Go,flamenco-a-go-go,,,Dig the album artwork… must post a link here some day
yes,2008-09-09,"",25,BREAK
yes,2008-09-09,"",26,The Puppet,Moore Brothers,moore-brothers,,,
yes,2008-09-09,"",27,California Stutter,Robb Benson,robb-benson,,,Nothing to do with the ’70s heartthrob
yes,2008-09-09,"",28,T-Rexia Nervosa,The Awkward Stage,awkward-stage,,,Does it sound like T-Rex to you?
yes,2008-09-09,"",29,This Will Be Our Year,OK GO,ok-go,,,Originally from a 2004 moveon.org compilation… highly ironic in retrospective
yes,2008-09-09,"",30,BREAK
yes,2008-09-09,"",31,Paper Moon,Erin McKeown,erin-mckeown,,,"Best cover of ""Paper Moon"" by a Canadian EVER"
yes,2008-09-09,"",32,The Israelites,Madness,madness,,,One of the first (if not THE first) ska hits in the US
yes,2008-09-09,"",33,I’m Always Manic When I’m Around You,A Big Yes + A Small No,a-big-yes-a-small-no,,,"Winner of ""Longest Band Name"" and ""Longest Song Title"" for this show"
yes,2008-09-09,"",34,Bala Com Bala,Elis Regina,elis-regina,,,Classic bossanova
yes,2008-09-09,"",35,BREAK
yes,2008-09-09,"",36,Sinner,Downtown Harvest,downtown-harvest,,,From Philladelphia… lots of Philly bands on this show for some reason
yes,2008-09-09,"",37,Duchess,Boss Hogg,boss-hogg,,,"For Underdog, featuring Jon Spencer and Christina Martinez"
yes,2008-09-09,"",38,Sir Rockabye,Black Francis,black-francis,,,"Delightful gem on John from TMBG’s ""Hello Recording Club"""
yes,2008-09-09,"",39,BREAK
yes,2008-09-09,"",40,The More You Say You Know,Blue Skies for Black Hearts,blue-skies-for-black-hearts,,,"Runner up, ""Longest Band Name"""
yes,2008-09-09,"",41,Hot Carl,Monsieur LeRoc,monsieur-leroc,,,"Goes out to Phillip and my Production Mastermind, Dr. Zoltan"
yes,2008-09-09,"",42,BREAK
yes,2008-09-09,"",43,Bhajan,The Anubian Lights,anubian-lights,,,Good way to end the evening
no,2008-09-16,,1,I’ll Be Your Mirror,Nico,nico,,,Don’t know why I had to hear this
no,2008-09-16,,2,On This Earth,Blinker the Star,blinker-star,,,Majestic and unexpected
no,2008-09-16,,3,BREAK
no,2008-09-16,,4,Illuminati Stormhorse,Less Pain Forever,less-pain-forever,,,WTF is up with that amazing chorus?
no,2008-09-16,,5,Back to New Orleans,Blue Skies for Black Hearts,blue-skies-for-black-hearts,,,
no,2008-09-16,,6,Sweat,Jon Spencer Boosexposion,jon-spencer-boosexposion,,,Hooooo! Pantleg
no,2008-09-16,,7,Riding the Sorry Train to Dumpsville,Atomic 7,atomic-7,,,Another great song title by Atomic 7
no,2008-09-16,,8,BREAK
no,2008-09-16,,9,Health Food Store,White Hassle,white-hassle,,Twice the hassle,You knew some White Hassle was coming
no,2008-09-16,,10,Nothing In This World,Kinks,kinks,,,From the Rushmore soundtrack
no,2008-09-16,,11,This Purple Child,Howe Gelb + Grandaddy,howe-gelb-grandaddy,,,Driving in the desert at night with a ghost trumpet
no,2008-09-16,,12,Jet Girl (Acoustic),The Wedding Present,wedding-present,,,David Gedge and his Unmistakable Voice
no,2008-09-16,,13,BREAK
no,2008-09-16,,14,Book Song,Tiny Masters of Today,tiny-masters-of-today,,,To my resident librarian
no,2008-09-16,,15,Belly Warmer,Dub Narcotic,dub-narcotic,,,"Jam on it, Calvin"
no,2008-09-16,,16,Do Me,Jean Knight,jean-knight,,,Classic funk from the Superbad sountrack
no,2008-09-16,,17,Tide Is High,Paragons,paragons,,,"Original reggae version, made famous by Blondie"
no,2008-09-16,,18,BREAK
no,2008-09-16,,19,Nice Day,His Name Is Alive,his-name-is-alive,,,Perfect pop from Warren Defever
no,2008-09-16,,20,Perfect,Petty Booka,petty-booka,,,"Cover of Fairground Attraction song, by Flameco A Go Go grads"
no,2008-09-16,,21,Making Plans for Nigel,Primus,primus,,,Cover of XTC song. Pounding drums a big plus
no,2008-09-16,,22,Senses Working Overtime,XTC,xtc,,,"Had to follow up with some actual XTC, ya know"
